objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longtitude,source,identifier,type,format,language,rights,rightsstatement,object_location
mbp001,mtg_card_back.jpg,,,MTG Card Back,Wizards of the Coast,1993,The original artwork that appears in the back of MtG cards.,"card back, game artifact, book cover",,,,,,Image,Game Card,English,Wizards of the Coast,,/objects/mtg_card_back.jpg
mbp002,mtg_pocket_guide.png,,,The Magic: the Gathering Player's Guide,Wizards of the Coast,1995,The cover for the official Magic the Gathering Player's Guide - Fourth Edition.,book cover; game paratext; storyworld,,,,,,Image,Book,English,Wizards of the Coast,,/objects/mtg_pocket_guide.png
mbp003,lea_96_contract_from_below.png,,,Contract From Below,Wizards of the Coast; Illustrated by Douglas Shuler,1993,"The Limited Edition Alpha version of the card ""Contract from Below.""",game artifact; book illustration,,,,,,Image,Game Card,English,Wizards of the Coast,,/objects/lea_96_contract_from_below.png
mbp003,lea_98_dark_ritual.png,,,Dark Ritual,Wizards of the Coast; Illustrated by Sandra Everingham,1993,"The Limited Edition Alpha version of the card ""Dark Ritual.""",game artifact; book illustration,,,,,,Image,Game Card,English,Wizards of the Coast,,/objects/lea_98_dark_ritual.png
mbp004,lea_104_demonic_tutor.png,,,Demonic Tutor,Wizards of the Coast; Illustrated by Douglas Shuler,1993,"The Limited Edition Alpha version of the card ""Demonic Tutor.""",game artifact; book illustration,,,,,,Image,Game Card,English,Wizards of the Coast,,/objects/lea_104_demonic_tutor.png
mbp005,lea_117_nettling_imp.png,,,Nettling Imp,Wizards of the Coast; Illustrated by Quinton Hoover,1993,"The Limited Edition Alpha version of the card ""Nettling Imp.""",game artifact; book illustration,,,,,,Image,Game Card,English,Wizards of the Coast,,/objects/lea_117_nettling_imp.png
mbp006,lea_147_false_orders.png,,,False Orders,Wizards of the Coast; Illustrated by Anson Maddocks,1993,"The Limited Edition Alpha version of the card ""False Orders.""",game artifact; book illustration,,,,,,Image,Game Card,English,Wizards of the Coast,,/objects/lea_147_false_orders.png
mbp007,lea_238_copper_tablet.png,,,Copper Tablet,Wizards of the Coast; Illustrated by Amy Weber,1993,"The Limited Edition Alpha version of the card ""Copper Tablet.""",game artifact; book illustration,,,,,,Image,Game Card,English,Wizards of the Coast,,/objects/lea_238_copper_tablet.png
mbp008,lea_254_jayemdae_tome.png,,,Jayemdae Tome,Wizards of the Coast; Illustrated by Mark Tedin,1993,"The Limited Edition Alpha version of the card ""jayemdae Tome.""",game artifact; book illustration,,,,,,Image,Game Card,English,Wizards of the Coast,,/objects/lea_254_jayemdae_tome.png
mbp009,lea_257_library_of_leng.png,,,Library of Leng,Wizards of the Coast; Illustrated by Daniel Gelon,1993,"The Limited Edition Alpha version of the card ""Library of Leng.""",game artifact; book illustration,,,,,,Image,Game Card,English,Wizards of the Coast,,/objects/lea_257_library_of_leng.png
mbp010,lea_115_mind_twist.png,,,Mind Twist,Wizards of the Coast; Illustrated by Julie Baroh,1993,"The Limited Edition Alpha version of the card ""Mind Twist.""",game artifact; book illustration,,,,,,Image,Game Card,English,Wizards of the Coast,,/objects/lea_115_mind_twist.png
mbp011,lea_52_control_magic.png,,,Control Magic,Wizards of the Coast; Illustrated by Dameon Willich,1993,"The Limited Edition Alpha version of the card ""Control Magic.""",game artifact; book illustration,,,,,,Image,Game Card,English,Wizards of the Coast,,/objects/lea_52_control_magic.png
mbp012,lea_63_magical_hack.png,,,Magical Hack,Wizards of the Coast; Illustrated by Julie Baroh,1993,"The Limited Edition Alpha version of the card ""Magical Hack.""",game artifact; book illustration,,,,,,Image,Game Card,English,Wizards of the Coast,,/objects/lea_63_magical_hack.png
mbp013,lea_155_granite_gargoyle.png,,,Granite Gargoyle,Wizards of the Coast; Illustrated by Christopher Rush,1993,"The Limited Edition Alpha version of the card ""Granite Gargoyle.""",game artifact; flavor text,,,,,,Image,Game Card,English,Wizards of the Coast,,/objects/lea_155_granite_gargoyle.png
mbp014,lea_29_northern_paladin.png,,,Northern Paladin,Wizards of the Coast; Illustrated by Douglas Shuler,1993,"The Limited Edition Alpha version of the card ""Northern Paladin.""",game artifact; flavor text,,,,,,Image,Game Card,English,Wizards of the Coast,,/objects/lea_29_northern_paladin.png
